	time	[C]	[fba__B1]	[fba__B2]	[model__D]	[fba__A]	R3	fba__R1	fba__R2	model__R4	update__R3	bounds__k1	fba__lb	fba__ub	model__k_R4	ub_R1	vR3
11.7	11.7	2.1628090514560836	0.0	0.0	2.4021668994959136	10.0	0.09842625993742227	0.09842625993742227	0.09842625993742227	0.21628090514560838	0.09842625993742227	-0.2	0.0	1000.0	0.1	0.09647907121604463	0.09842625993742227
11.8	11.8	2.150894073889693	0.0	0.0	2.4237297841839083	10.0	0.09647907121604463	0.09647907121604463	0.09647907121604463	0.2150894073889693	0.09647907121604463	-0.2	0.0	1000.0	0.1	0.09457040395537315	0.09647907121604463
11.9	11.9	2.1389077690754137	0.0	0.0	2.445173129393725	10.0	0.09457040395537315	0.09457040395537315	0.09457040395537315	0.21389077690754138	0.09457040395537315	-0.2	0.0	1000.0	0.1	0.09269949609189534	0.09457040395537315
12.0	12.0	2.1268546018056873	0.0	0.0	2.4664962462726407	10.0	0.09269949609189534	0.09269949609189534	0.09269949609189534	0.21268546018056875	0.09269949609189534	-0.2	0.0	1000.0	0.1	0.09086560063721956	0.09269949609189534
12.1	12.1	2.1147389181756546	0.0	0.0	2.487698489966395	10.0	0.09086560063721956	0.09086560063721956	0.09086560063721956	0.21147389181756548	0.09086560063721956	-0.2	0.0	1000.0	0.1	0.0890679853798403	0.09086560063721956
12.2	12.2	2.1025649482336397	0.0	0.0	2.5087792584463937	10.0	0.0890679853798403	0.0890679853798403	0.0890679853798403	0.21025649482336398	0.0890679853798403	-0.2	0.0	1000.0	0.1	0.0873059325929732	0.0890679853798403
12.3	12.3	2.0903368085755463	0.0	0.0	2.5297379913637847	10.0	0.0873059325929732	0.0873059325929732	0.0873059325929732	0.20903368085755464	0.0873059325929732	-0.2	0.0	1000.0	0.1	0.08557873874796193	0.0873059325929732
12.4	12.4	2.078058504885346	0.0	0.0	2.5505741689287817	10.0	0.08557873874796193	0.08557873874796193	0.08557873874796193	0.20780585048853462	0.08557873874796193	-0.2	0.0	1000.0	0.1	0.08388571423346912	0.08557873874796193
12.5	12.5	2.065733934422127	0.0	0.0	2.571287310815347	10.0	0.08388571423346912	0.08388571423346912	0.08388571423346912	0.2065733934422127	0.08388571423346912	-0.2	0.0	1000.0	0.1	0.08222618308015275	0.08388571423346912
12.6	12.6	2.0533668884556464	0.0	0.0	2.5918769750898427	10.0	0.08222618308015275	0.08222618308015275	0.08222618308015275	0.20533668884556466	0.08222618308015275	-0.2	0.0	1000.0	0.1	0.0805994826909494	0.08222618308015275
12.7	12.7	2.040961054649791	0.0	0.0	2.612342757164793	10.0	0.0805994826909494	0.0805994826909494	0.0805994826909494	0.20409610546497914	0.0805994826909494	-0.2	0.0	1000.0	0.1	0.07900496357641157	0.0805994826909494
12.8	12.8	2.0285200193971242	0.0	0.0	2.632684288775102	10.0	0.07900496357641157	0.07900496357641157	0.07900496357641157	0.20285200193971242	0.07900496357641157	-0.2	0.0	1000.0	0.1	0.07744198909557175	0.07900496357641157
12.9	12.9	2.01604727010371	0.0	0.0	2.6529012369780745	10.0	0.07744198909557175	0.07744198909557175	0.07744198909557175	0.20160472701037102	0.07744198909557175	-0.2	0.0	1000.0	0.1	0.07590993520173644	0.07744198909557175
13.0	13.0	2.0035461974259876	0.0	0.0	2.6729933031759696	10.0	0.07590993520173644	0.07590993520173644	0.07590993520173644	0.20035461974259877	0.07590993520173644	-0.2	0.0	1000.0	0.1	0.07440819019332726	0.07590993520173644
13.1	13.1	1.9910200974608956	0.0	0.0	2.6929602221603948	10.0	0.07440819019332726	0.07440819019332726	0.07440819019332726	0.19910200974608958	0.07440819019332726	-0.2	0.0	1000.0	0.1	0.07293615446971351	0.07440819019332726
13.2	13.2	1.9784721738901867	0.0	0.0	2.7128017611780746	10.0	0.07293615446971351	0.07293615446971351	0.07293615446971351	0.19784721738901867	0.07293615446971351	-0.2	0.0	1000.0	0.1	0.07149324029193387	0.07293615446971351
13.3	13.3	1.9659055400786472	0.0	0.0	2.7325177190188072	10.0	0.07149324029193387	0.07149324029193387	0.07149324029193387	0.19659055400786474	0.07149324029193387	-0.2	0.0	1000.0	0.1	0.07007887154791864	0.07149324029193387
13.4	13.4	1.953323221128915	0.0	0.0	2.752107925123331	10.0	0.07007887154791864	0.07007887154791864	0.07007887154791864	0.19533232211289153	0.07007887154791864	-0.2	0.0	1000.0	0.1	0.06869248352255018	0.07007887154791864
13.5	13.5	1.9407281558931797	0.0	0.0	2.7715722387113213	10.0	0.06869248352255018	0.06869248352255018	0.06869248352255018	0.194072815589318	0.06869248352255018	-0.2	0.0	1000.0	0.1	0.0673335226723046	0.06869248352255018
13.6	13.6	1.9281231989414258	0.0	0.0	2.7909105479303062	10.0	0.0673335226723046	0.0673335226723046	0.0673335226723046	0.1928123198941426	0.0673335226723046	-0.2	0.0	1000.0	0.1	0.06600144640412389	0.0673335226723046
13.7	13.7	1.9155111224893506	0.0	0.0	2.8101227690227946	10.0	0.06600144640412389	0.06600144640412389	0.06600144640412389	0.19155111224893506	0.06600144640412389	-0.2	0.0	1000.0	0.1	0.06469572285893047	0.06600144640412389
13.8	13.8	1.902894618284382	0.0	0.0	2.829208845513656	10.0	0.06469572285893047	0.06469572285893047	0.06469572285893047	0.1902894618284382	0.06469572285893047	-0.2	0.0	1000.0	0.1	0.0634158306991693	0.06469572285893047
13.9	13.9	1.8902762994531983	0.0	0.0	2.8481687474147557	10.0	0.0634158306991693	0.0634158306991693	0.0634158306991693	0.18902762994531985	0.0634158306991693	-0.2	0.0	1000.0	0.1	0.062161258900838554	0.0634158306991693
14.0	14.0	1.8776587023086555	0.0	0.0	2.8670024704493815	10.0	0.062161258900838554	0.062161258900838554	0.062161258900838554	0.18776587023086555	0.062161258900838554	-0.2	0.0	1000.0	0.1	0.0609315065493202	0.062161258900838554
14.1	14.1	1.865044288119381	0.0	0.0	2.885710035293588	10.0	0.0609315065493202	0.0609315065493202	0.0609315065493202	0.1865044288119381	0.0609315065493202	-0.2	0.0	1000.0	0.1	0.059726082639442485	0.0609315065493202
14.2	14.2	1.8524354448421072	0.0	0.0	2.904291486834806	10.0	0.059726082639442485	0.059726082639442485	0.059726082639442485	0.18524354448421074	0.059726082639442485	-0.2	0.0	1000.0	0.1	0.0585445058795341	0.059726082639442485
14.3	14.3	1.8398344888162326	0.0	0.0	2.9227468934486343	10.0	0.0585445058795341	0.0585445058795341	0.0585445058795341	0.18398344888162327	0.0585445058795341	-0.2	0.0	1000.0	0.1	0.05738630449915379	0.0585445058795341
14.4	14.4	1.82724366642336	0.0	0.0	2.9410763462914224	10.0	0.05738630449915379	0.05738630449915379	0.05738630449915379	0.18272436664233602	0.05738630449915379	-0.2	0.0	1000.0	0.1	0.056251016060804175	0.05738630449915379
14.5	14.5	1.8146651557114744	0.0	0.0	2.9592799586093883	10.0	0.056251016060804175	0.056251016060804175	0.056251016060804175	0.18146651557114746	0.056251016060804175	-0.2	0.0	1000.0	0.1	0.05513818727534193	0.056251016060804175
14.6	14.6	1.802101067984164	0.0	0.0	2.9773578650642323	10.0	0.05513818727534193	0.05513818727534193	0.05513818727534193	0.18021010679841643	0.05513818727534193	-0.2	0.0	1000.0	0.1	0.05404737382095797	0.05513818727534193
14.7	14.7	1.7895534493560625	0.0	0.0	2.9953102210744293	10.0	0.05404737382095797	0.05404737382095797	0.05404737382095797	0.17895534493560628	0.05404737382095797	-0.2	0.0	1000.0	0.1	0.052978140165748554	0.05404737382095797
14.8	14.8	1.777024282276139	0.0	0.0	3.013137202170927	10.0	0.052978140165748554	0.052978140165748554	0.052978140165748554	0.17770242822761392	0.052978140165748554	-0.2	0.0	1000.0	0.1	0.05193005939395897	0.052978140165748554
14.9	14.9	1.76451548701697	0.0	0.0	3.030839003369492	10.0	0.05193005939395897	0.05193005939395897	0.05193005939395897	0.176451548701697	0.05193005939395897	-0.2	0.0	1000.0	0.1	0.050902713035393385	0.05193005939395897
15.0	15.0	1.7520289231336879	0.0	0.0	3.048415838556314	10.0	0.050902713035393385	0.050902713035393385	0.050902713035393385	0.1752028923133688	0.050902713035393385	-0.2	0.0	1000.0	0.1	0.0498956908984453	0.050902713035393385
15.1	15.1	1.7395663908909818	0.0	0.0	3.0658679398888653	10.0	0.0498956908984453	0.0498956908984453	0.0498956908984453	0.1739566390890982	0.0498956908984453	-0.2	0.0	1000.0	0.1	0.04890859090629027	0.0498956908984453
15.2	15.2	1.7271296326598824	0.0	0.0	3.0831955572105936	10.0	0.04890859090629027	0.04890859090629027	0.04890859090629027	0.17271296326598826	0.04890859090629027	-0.2	0.0	1000.0	0.1	0.04794101893636407	0.04890859090629027
15.3	15.3	1.7147203342845416	0.0	0.0	3.100398957479571	10.0	0.04794101893636407	0.04794101893636407	0.04794101893636407	0.17147203342845418	0.04794101893636407	-0.2	0.0	1000.0	0.1	0.04699258866299211	0.04794101893636407
15.4	15.4	1.7023401264199993	0.0	0.0	3.117478424210412	10.0	0.04699258866299211	0.04699258866299211	0.04699258866299211	0.17023401264199994	0.04699258866299211	-0.2	0.0	1000.0	0.1	0.046062921403168755	0.04699258866299211
15.5	15.5	1.6899905858411257	0.0	0.0	3.134434256929602	10.0	0.046062921403168755	0.046062921403168755	0.046062921403168755	0.16899905858411257	0.046062921403168755	-0.2	0.0	1000.0	0.1	0.045151645965357624	0.046062921403168755
15.6	15.6	1.6776732367235965	0.0	0.0	3.1512667706436677	10.0	0.045151645965357624	0.045151645965357624	0.045151645965357624	0.16776732367235966	0.045151645965357624	-0.2	0.0	1000.0	0.1	0.044258398501297494	0.045151645965357624
15.7	15.7	1.6653895518974295	0.0	0.0	3.167976295319965	10.0	0.044258398501297494	0.044258398501297494	0.044258398501297494	0.16653895518974296	0.044258398501297494	-0.2	0.0	1000.0	0.1	0.0433828223607441	0.044258398501297494
15.8	15.8	1.653140954073288	0.0	0.0	3.1845631753801804	10.0	0.0433828223607441	0.0433828223607441	0.0433828223607441	0.1653140954073288	0.0433828223607441	-0.2	0.0	1000.0	0.1	0.04252456794904003	0.0433828223607441
15.9	15.9	1.6409288170430185	0.0	0.0	3.201027769205353	10.0	0.04252456794904003	0.04252456794904003	0.04252456794904003	0.16409288170430186	0.04252456794904003	-0.2	0.0	1000.0	0.1	0.041683292587587246	0.04252456794904003
16.0	16.0	1.6287544668538	0.0	0.0	3.217370448653329	10.0	0.041683292587587246	0.041683292587587246	0.041683292587587246	0.16287544668538	0.041683292587587246	-0.2	0.0	1000.0	0.1	0.04085866037699745	0.041683292587587246
16.1	16.1	1.6166191829569658	0.0	0.0	3.233591598587863	10.0	0.04085866037699745	0.04085866037699745	0.04085866037699745	0.1616619182956966	0.04085866037699745	-0.2	0.0	1000.0	0.1	0.04005034206294768	0.04085866037699745
16.2	16.2	1.6045241993330779	0.0	0.0	3.249691616418046	10.0	0.04005034206294768	0.04005034206294768	0.04005034206294768	0.1604524199333078	0.04005034206294768	-0.2	0.0	1000.0	0.1	0.039258014904825146	0.04005034206294768
16.3	16.3	1.5924707055913505	0.0	0.0	3.2656709116502562	10.0	0.039258014904825146	0.039258014904825146	0.039258014904825146	0.15924707055913506	0.039258014904825146	-0.2	0.0	1000.0	0.1	0.03848136254678276	0.039258014904825146
16.4	16.4	1.5804598480458523	0.0	0.0	3.2815299054504337	10.0	0.03848136254678276	0.03848136254678276	0.03848136254678276	0.15804598480458523	0.03848136254678276	-0.2	0.0	1000.0	0.1	0.03772007489141995	0.03848136254678276
16.5	16.5	1.568492730769323	0.0	0.0	3.2972690302161047	10.0	0.03772007489141995	0.03772007489141995	0.03772007489141995	0.1568492730769323	0.03772007489141995	-0.2	0.0	1000.0	0.1	0.036973847976073185	0.03772007489141995
16.6	16.6	1.5565704166225791	0.0	0.0	3.312888729160456	10.0	0.036973847976073185	0.036973847976073185	0.036973847976073185	0.1556570416622579	0.036973847976073185	-0.2	0.0	1000.0	0.1	0.03624238385134644	0.036973847976073185
16.7	16.7	1.5446939282628498	0.0	0.0	3.32838945590532	10.0	0.03624238385134644	0.03624238385134644	0.03624238385134644	0.154469392826285	0.03624238385134644	-0.2	0.0	1000.0	0.1	0.03552539046220364	0.03624238385134644
16.8	16.8	1.5328642491298485	0.0	0.0	3.3437716740845422	10.0	0.03552539046220364	0.03552539046220364	0.03552539046220364	0.15328642491298486	0.03552539046220364	-0.2	0.0	1000.0	0.1	0.0348225815313605	0.03552539046220364
16.9	16.9	1.5210823244104852	0.0	0.0	3.3590358569570418	10.0	0.0348225815313605	0.0348225815313605	0.0348225815313605	0.15210823244104854	0.0348225815313605	-0.2	0.0	1000.0	0.1	0.03413367644498886	0.0348225815313605
17.0	17.0	1.5093490619822505	0.0	0.0	3.3741824870297763	10.0	0.03413367644498886	0.03413367644498886	0.03413367644498886	0.15093490619822506	0.03413367644498886	-0.2	0.0	1000.0	0.1	0.03345840014063916	0.03413367644498886
17.1	17.1	1.497665333336993	0.0	0.0	3.389212055689097	10.0	0.03345840014063916	0.03345840014063916	0.03345840014063916	0.1497665333336993	0.03345840014063916	-0.2	0.0	1000.0	0.1	0.03279648299748752	0.03345840014063916
17.2	17.2	1.4860319744833688	0.0	0.0	3.404125062842471	10.0	0.03279648299748752	0.03279648299748752	0.03279648299748752	0.1486031974483369	0.03279648299748752	-0.2	0.0	1000.0	0.1	0.032147660728612436	0.03279648299748752
17.3	17.3	1.4744497868305206	0.0	0.0	3.41892201656818	10.0	0.032147660728612436	0.032147660728612436	0.032147660728612436	0.14744497868305206	0.032147660728612436	-0.2	0.0	1000.0	0.1	0.03151167427550865	0.032147660728612436
17.4	17.4	1.4629195380523765	0.0	0.0	3.433603432773875	10.0	0.03151167427550865	0.03151167427550865	0.03151167427550865	0.14629195380523766	0.03151167427550865	-0.2	0.0	1000.0	0.1	0.030888269704674086	0.03151167427550865
17.5	17.5	1.451441962932516	0.0	0.0	3.4481698348642027	10.0	0.030888269704674086	0.030888269704674086	0.030888269704674086	0.1451441962932516	0.030888269704674086	-0.2	0.0	1000.0	0.1	0.030277198106182786	0.030888269704674086
17.6	17.6	1.4400177641910985	0.0	0.0	3.4626217534162382	10.0	0.030277198106182786	0.030277198106182786	0.030277198106182786	0.14400177641910986	0.030277198106182786	-0.2	0.0	1000.0	0.1	0.029678215494324988	0.030277198106182786
17.7	17.7	1.4286476132934995	0.0	0.0	3.47695972586327	10.0	0.029678215494324988	0.029678215494324988	0.029678215494324988	0.14286476132934997	0.029678215494324988	-0.2	0.0	1000.0	0.1	0.029091082710191785	0.029678215494324988
17.8	17.8	1.417332151241306	0.0	0.0	3.4911842961864825	10.0	0.029091082710191785	0.029091082710191785	0.029091082710191785	0.1417332151241306	0.029091082710191785	-0.2	0.0	1000.0	0.1	0.028515565326196462	0.029091082710191785
17.9	17.9	1.4060719893454408	0.0	0.0	3.5052960146149674	10.0	0.028515565326196462	0.028515565326196462	0.028515565326196462	0.14060719893454407	0.028515565326196462	-0.2	0.0	1000.0	0.1	0.027951433552432917	0.028515565326196462
18.0	18.0	1.3948677099831412	0.0	0.0	3.519295437332511	10.0	0.027951433552432917	0.027951433552432917	0.027951433552432917	0.13948677099831414	0.027951433552432917	-0.2	0.0	1000.0	0.1	0.027398462144973757	0.027951433552432917
18.1	18.1	1.383719867337808	0.0	0.0	3.5331831261923416	10.0	0.027398462144973757	0.027398462144973757	0.027398462144973757	0.1383719867337808	0.027398462144973757	-0.2	0.0	1000.0	0.1	0.026856430315933023	0.027398462144973757
18.2	18.2	1.3726289881223621	0.0	0.0	3.5469596484393806	10.0	0.026856430315933023	0.026856430315933023	0.026856430315933023	0.13726289881223622	0.026856430315933023	-0.2	0.0	1000.0	0.1	0.0263251216452899	0.026856430315933023
18.3	18.3	1.3615955722870556	0.0	0.0	3.5606255764392163	10.0	0.0263251216452899	0.0263251216452899	0.0263251216452899	0.13615955722870557	0.0263251216452899	-0.2	0.0	1000.0	0.1	0.02580432399449807	0.0263251216452899
18.4	18.4	1.3506200937112531	0.0	0.0	3.574181487414468	10.0	0.02580432399449807	0.02580432399449807	0.02580432399449807	0.1350620093711253	0.02580432399449807	-0.2	0.0	1000.0	0.1	0.02529382942176578	0.02580432399449807
18.5	18.5	1.3397030008802937	0.0	0.0	3.587627963187604	10.0	0.02529382942176578	0.02529382942176578	0.02529382942176578	0.13397030008802938	0.02529382942176578	-0.2	0.0	1000.0	0.1	0.02479343409904833	0.02529382942176578
18.6	18.6	1.328844717547335	0.0	0.0	3.6009655899304667	10.0	0.02479343409904833	0.02479343409904833	0.02479343409904833	0.1328844717547335	0.02479343409904833	-0.2	0.0	1000.0	0.1	0.024302938230679284	0.02479343409904833
18.7	18.7	1.318045643379855	0.0	0.0	3.6141949579210157	10.0	0.024302938230679284	0.024302938230679284	0.024302938230679284	0.1318045643379855	0.024302938230679284	-0.2	0.0	1000.0	0.1	0.02382214597355075	0.024302938230679284
18.8	18.8	1.30730615459293	0.0	0.0	3.6273166613052963	10.0	0.02382214597355075	0.02382214597355075	0.02382214597355075	0.13073061545929301	0.02382214597355075	-0.2	0.0	1000.0	0.1	0.02335086535897613	0.02382214597355075
18.9	18.9	1.296626604567394	0.0	0.0	3.6403312978667297	10.0	0.02335086535897613	0.02335086535897613	0.02335086535897613	0.1296626604567394	0.02335086535897613	-0.2	0.0	1000.0	0.1	0.02288890821600467	0.02335086535897613
19.0	19.0	1.286007324454624	0.0	0.0	3.6532394688010994	10.0	0.02288890821600467	0.02288890821600467	0.02288890821600467	0.1286007324454624	0.02288890821600467	-0.2	0.0	1000.0	0.1	0.02243609009628926	0.02288890821600467
19.1	19.1	1.2754486237681355	0.0	0.0	3.666041778497216	10.0	0.02243609009628926	0.02243609009628926	0.02243609009628926	0.12754486237681356	0.02243609009628926	-0.2	0.0	1000.0	0.1	0.021992230200465843	0.02243609009628926
19.2	19.2	1.2649507909615838	0.0	0.0	3.678738834323814	10.0	0.021992230200465843	0.021992230200465843	0.021992230200465843	0.1264950790961584	0.021992230200465843	-0.2	0.0	1000.0	0.1	0.021557151305955386	0.021992230200465843
19.3	19.3	1.2545140939938948	0.0	0.0	3.691331246422099	10.0	0.021557151305955386	0.021557151305955386	0.021557151305955386	0.12545140939938948	0.021557151305955386	-0.2	0.0	1000.0	0.1	0.02113067969619975	0.021557151305955386
19.4	19.4	1.2441387808818556	0.0	0.0	3.7038196275037576	10.0	0.02113067969619975	0.02113067969619975	0.02113067969619975	0.12441387808818556	0.02113067969619975	-0.2	0.0	1000.0	0.1	0.020712645091307165	0.02113067969619975
19.5	19.5	1.2338250802401163	0.0	0.0	3.716204592654628	10.0	0.020712645091307165	0.020712645091307165	0.020712645091307165	0.12338250802401163	0.020712645091307165	-0.2	0.0	1000.0	0.1	0.020302880580053823	0.020712645091307165
19.6	19.6	1.2235732018095347	0.0	0.0	3.7284867591432156	10.0	0.020302880580053823	0.020302880580053823	0.020302880580053823	0.12235732018095347	0.020302880580053823	-0.2	0.0	1000.0	0.1	0.019901222553268722	0.020302880580053823
19.7	19.7	1.2133833369726212	0.0	0.0	3.740666746235456	10.0	0.019901222553268722	0.019901222553268722	0.019901222553268722	0.12133833369726213	0.019901222553268722	-0.2	0.0	1000.0	0.1	0.019507510638456006	0.019901222553268722
19.8	19.8	1.2032556592589505	0.0	0.0	3.752745175012972	10.0	0.019507510638456006	0.019507510638456006	0.019507510638456006	0.12032556592589505	0.019507510638456006	-0.2	0.0	1000.0	0.1	0.01912158763583517	0.019507510638456006
19.9	19.9	1.1931903248374733	0.0	0.0	3.7647226681980324	10.0	0.01912158763583517	0.01912158763583517	0.01912158763583517	0.11931903248374734	0.01912158763583517	-0.2	0.0	1000.0	0.1	0.0187432994555138	0.01912158763583517
20.0	20.0	1.183187472998776	0.0	0.0	3.776599849982281	10.0	0.0187432994555138	0.0187432994555138	0.0187432994555138	0.1183187472998776	0.0187432994555138	-0.2	0.0	1000.0	0.1	0.018372495055987693	0.0187432994555138
20.1	20.1	1.1732472266262406	0.0	0.0	3.788377345860415	10.0	0.018372495055987693	0.018372495055987693	0.018372495055987693	0.11732472266262406	0.018372495055987693	-0.2	0.0	1000.0	0.1	0.01800902638384295	0.018372495055987693
20.2	20.2	1.1633696926562838	0.0	0.0	3.8000557824687564	10.0	0.01800902638384295	0.01800902638384295	0.01800902638384295	0.11633696926562838	0.01800902638384295	-0.2	0.0	1000.0	0.1	0.017652748314632635	0.01800902638384295
20.3	20.3	1.1535549625281383	0.0	0.0	3.811635787428365	10.0	0.017652748314632635	0.017652748314632635	0.017652748314632635	0.11535549625281383	0.017652748314632635	-0.2	0.0	1000.0	0.1	0.017303518594924325	0.017652748314632635
20.4	20.4	1.1438031126237003	0.0	0.0	3.823117989192296	10.0	0.017303518594924325	0.017303518594924325	0.017303518594924325	0.11438031126237003	0.017303518594924325	-0.2	0.0	1000.0	0.1	0.016961197785515414	0.017303518594924325
20.5	20.5	1.1341142046973753	0.0	0.0	3.8345030168971723	10.0	0.016961197785515414	0.016961197785515414	0.016961197785515414	0.11341142046973754	0.016961197785515414	-0.2	0.0	1000.0	0.1	0.01662564920577246	0.016961197785515414
20.6	20.6	1.1244882862951957	0.0	0.0	3.8457915002199283	10.0	0.01662564920577246	0.01662564920577246	0.01662564920577246	0.11244882862951958	0.01662564920577246	-0.2	0.0	1000.0	0.1	0.016296738879008687	0.01662564920577246
20.7	20.7	1.1149253911659047	0.0	0.0	3.8569840692371193	10.0	0.016296738879008687	0.016296738879008687	0.016296738879008687	0.11149253911659048	0.016296738879008687	-0.2	0.0	1000.0	0.1	0.0159743354790499	0.016296738879008687
20.8	20.8	1.1054255396612294	0.0	0.0	3.8680813542897	10.0	0.0159743354790499	0.0159743354790499	0.0159743354790499	0.11054255396612295	0.0159743354790499	-0.2	0.0	1000.0	0.1	0.01565831027776105	0.0159743354790499
20.9	20.9	1.095988739127808	0.0	0.0	3.8790839858508965	10.0	0.01565831027776105	0.01565831027776105	0.01565831027776105	0.10959887391278081	0.01565831027776105	-0.2	0.0	1000.0	0.1	0.015348537093668726	0.01565831027776105
21.0	21.0	1.0866149842896073	0.0	0.0	3.889992594398464	10.0	0.015348537093668726	0.015348537093668726	0.015348537093668726	0.10866149842896074	0.015348537093668726	-0.2	0.0	1000.0	0.1	0.01504489224156652	0.015348537093668726
21.1	21.1	1.0773042576218932	0.0	0.0	3.900807810290336	10.0	0.01504489224156652	0.01504489224156652	0.01504489224156652	0.10773042576218933	0.01504489224156652	-0.2	0.0	1000.0	0.1	0.014747254483141707	0.01504489224156652
21.2	21.2	1.0680565297161853	0.0	0.0	3.911530263644357	10.0	0.014747254483141707	0.014747254483141707	0.014747254483141707	0.10680565297161854	0.014747254483141707	-0.2	0.0	1000.0	0.1	0.014455504978553893	0.014747254483141707
21.3	21.3	1.0588717596372272	0.0	0.0	3.922160584221171	10.0	0.014455504978553893	0.014455504978553893	0.014455504978553893	0.10588717596372273	0.014455504978553893	-0.2	0.0	1000.0	0.1	0.014169527239000609	0.014455504978553893
21.4	21.4	1.049749895271369	0.0	0.0	3.9326994013109298	10.0	0.014169527239000609	0.014169527239000609	0.014169527239000609	0.10497498952713691	0.014169527239000609	-0.2	0.0	1000.0	0.1	0.013889207080201353	0.014169527239000609
21.5	21.5	1.040690873666917	0.0	0.0	3.943147343623402	10.0	0.013889207080201353	0.013889207080201353	0.013889207080201353	0.1040690873666917	0.013889207080201353	-0.2	0.0	1000.0	0.1	0.013614432576805276	0.013889207080201353
21.6	21.6	1.0316946213667118	0.0	0.0	3.9535050391812887	10.0	0.013614432576805276	0.013614432576805276	0.013614432576805276	0.10316946213667118	0.013614432576805276	-0.2	0.0	1000.0	0.1	0.013345094017709976	0.013614432576805276
21.7	21.7	1.0227610547325996	0.0	0.0	3.9637731152171716	10.0	0.013345094017709976	0.013345094017709976	0.013345094017709976	0.10227610547325997	0.013345094017709976	-0.2	0.0	1000.0	0.1	0.013081083862242713	0.013345094017709976
21.8	21.8	1.013890080262605	0.0	0.0	3.97395219807339	10.0	0.013081083862242713	0.013081083862242713	0.013081083862242713	0.1013890080262605	0.013081083862242713	-0.2	0.0	1000.0	0.1	0.012822296697226091	0.013081083862242713
21.9	21.9	1.005081594900932	0.0	0.0	3.984042913104785	10.0	0.012822296697226091	0.012822296697226091	0.012822296697226091	0.1005081594900932	0.012822296697226091	-0.2	0.0	1000.0	0.1	0.012568629194907309	0.012822296697226091
22.0	22.0	0.9963354863398416	0.0	0.0	3.9940458845853666	10.0	0.012568629194907309	0.012568629194907309	0.012568629194907309	0.09963354863398416	0.012568629194907309	-0.2	0.0	1000.0	0.1	0.012319980071670148	0.012568629194907309
22.1	22.1	0.9876516333155935	0.0	0.0	4.003961735616781	10.0	0.012319980071670148	0.012319980071670148	0.012319980071670148	0.09876516333155935	0.012319980071670148	-0.2	0.0	1000.0	0.1	0.012076250047631472	0.012319980071670148
22.2	22.2	0.9790299058964159	0.0	0.0	4.013791088040722	10.0	0.012076250047631472	0.012076250047631472	0.012076250047631472	0.0979029905896416	0.012076250047631472	-0.2	0.0	1000.0	0.1	0.011837341806978634	0.012076250047631472
22.3	22.3	0.9704701657640257	0.0	0.0	4.023534562353811	10.0	0.011837341806978634	0.011837341806978634	0.011837341806978634	0.09704701657640258	0.011837341806978634	-0.2	0.0	1000.0	0.1	0.011603159959112923	0.011837341806978634
22.4	22.4	0.9619722664885824	0.0	0.0	4.033192777625167	10.0	0.011603159959112923	0.011603159959112923	0.011603159959112923	0.09619722664885824	0.011603159959112923	-0.2	0.0	1000.0	0.1	0.01137361100056675	0.011603159959112923
22.5	22.5	0.9535360537970814	0.0	0.0	4.042766351416724	10.0	0.01137361100056675	0.01137361100056675	0.01137361100056675	0.09535360537970815	0.01137361100056675	-0.2	0.0	1000.0	0.1	0.011148603277672186	0.01137361100056675
22.6	22.6	0.9451613658354726	0.0	0.0	4.0522558997061005	10.0	0.011148603277672186	0.011148603277672186	0.011148603277672186	0.09451613658354727	0.011148603277672186	-0.2	0.0	1000.0	0.1	0.010928046949973307	0.011148603277672186
22.7	22.7	0.9368480334242091	0.0	0.0	4.061662036812361	10.0	0.010928046949973307	0.010928046949973307	0.010928046949973307	0.09368480334242091	0.010928046949973307	-0.2	0.0	1000.0	0.1	0.010711853954345216	0.010928046949973307
22.8	22.8	0.9285958803077681	0.0	0.0	4.070985375324235	10.0	0.010711853954345216	0.010711853954345216	0.010711853954345216	0.09285958803077682	0.010711853954345216	-0.2	0.0	1000.0	0.1	0.01049993796982784	0.010711853954345216
22.9	22.9	0.920404723398582	0.0	0.0	4.080226526030406	10.0	0.01049993796982784	0.01049993796982784	0.01049993796982784	0.09204047233985821	0.01049993796982784	-0.2	0.0	1000.0	0.1	0.010292214383175229	0.01049993796982784
23.0	23.0	0.9122743730145946	0.0	0.0	4.08938609785271	10.0	0.010292214383175229	0.010292214383175229	0.010292214383175229	0.09122743730145946	0.010292214383175229	-0.2	0.0	1000.0	0.1	0.010088600255059487	0.010292214383175229
23.1	23.1	0.9042046331115949	0.0	0.0	4.098464697781216	10.0	0.010088600255059487	0.010088600255059487	0.010088600255059487	0.0904204633111595	0.010088600255059487	-0.2	0.0	1000.0	0.1	0.009889014286968733	0.010088600255059487
23.2	23.2	0.8961953015092927	0.0	0.0	4.107462930812217	10.0	0.009889014286968733	0.009889014286968733	0.009889014286968733	0.08961953015092927	0.009889014286968733	-0.2	0.0	1000.0	0.1	0.00969337678872725	0.009889014286968733
23.3	23.3	0.8882461701124827	0.0	0.0	4.116381399887899	10.0	0.00969337678872725	0.00969337678872725	0.00969337678872725	0.08882461701124827	0.00969337678872725	-0.2	0.0	1000.0	0.1	0.009501609646686572	0.00969337678872725
