sid	type	fbaRightHandSide	name	model_type	compartment	formula	charge
PI__e	substrate	0	phosphate	Metabolite	e	H1O4P1	-2.0
POE_SORBITAN__e	substrate	0	Polyoxyethylene (20) sorbitan	Metabolite	e	C46H92O25	0.0
ProPro__e	substrate	0	L-prolyl-L-proline	Metabolite	e	C10H16N2O3	0.0
PSIURI__e	substrate	0	pseudouridine	Metabolite	e	C9H12N2O6	0.0
PTRC__e	substrate	0	putrescine	Metabolite	e	C4H14N2	2.0
PYDX__e	substrate	0	Pyridoxal	Metabolite	e	C8H9N1O3	0.0
RIBFLV__e	substrate	0	riboflavin, oxidized	Metabolite	e	C17H20N4O6	-1.0
s4U__e	substrate	0	4-thiouridine	Metabolite	e	C9H12N2O5S1	0.0
SerSer__e	substrate	0	L-seryl-L-serine	Metabolite	e	C6H12N2O5	0.0
SO4__e	substrate	0	sulphate	Metabolite	e	O4S1	-2.0
SPMD__e	substrate	0	spermidine	Metabolite	e	C7H22N3	3.0
STEROL__e	substrate	0	cholesterol	Metabolite	e	C27H46O1	0.0
THF__e	substrate	0	5,6,7,8-Tetrahydrofolate	Metabolite	e	C19H21N7O6	-2.0
THM__e	substrate	0	thiamine	Metabolite	e	C12H17N4O1S1	1.0
ThrThr__e	substrate	0	L-threonyl-L-threonine	Metabolite	e	C8H16N2O5	0.0
THY__e	substrate	0	thymine	Metabolite	e	C5H6N2O2	0.0
TRIBUTYRIN__e	substrate	0	tributyrin; 1,3-Di(butanoyloxy)propan-2-yl butanoate; butyrin	Metabolite	e	C15H26O6	0.0
TRILAURIN__e	substrate	0	trilaurin	Metabolite	e	C39H74O6	0.0
TRIMYRISTIN__e	substrate	0	trimyristin; 1,3-Di(tetradecanoyloxy)propan-2-yl tetradecanoate; glyceryl trimyristate	Metabolite	e	C45H86O6	0.0
TRIOLEIN__e	substrate	0	triolein	Metabolite	e	C57H104O6	0.0
TRIPALMITIN__e	substrate	0	tripalmitin; 1,2,3-Trihexadecanoylglycerol; Glyceryl Tripalmitate; Glycerol Tripalmitate	Metabolite	e	C51H98O6	0.0
TRISTEARIN__e	substrate	0	Tristearin	Metabolite	e	C57H110O6	0.0
TRI_HDCEA_IN__e	substrate	0	triacylglycerol of {Hexadecenoate acid}	Metabolite	e	C51H92O6	0.0
TRI_TTDCEA_IN__e	substrate	0	triacylglycerol of {tetradecenoic acid}	Metabolite	e	C45H78O6	0.0
TRP__e	substrate	0	L-tryptophan	Metabolite	e	C11H12N2O2	0.0
TrpTrp__e	substrate	0	L-trytophanyl-L-trytophan	Metabolite	e	C22H22N4O3	0.0
TTDCA__e	substrate	0	tetradecanoate (n-C14:0)	Metabolite	e	C14H27O2	-1.0
TTDCEA__e	substrate	0	tetradecenoate (n-C14:1)	Metabolite	e	C14H25O2	-1.0
TWEEN80__e	substrate	0	Tween 80; Polyoxyethylene (20) sorbitan monooleate; polysorbate 80	Metabolite	e	C64H124O26	0.0
TYR__e	substrate	0	L-tyrosine	Metabolite	e	C9H11N1O3	0.0
TyrTyr__e	substrate	0	L-tyrosyl-L-tyrosine	Metabolite	e	C18H20N2O5	0.0
Um__e	substrate	0	2'-O-methyluridine	Metabolite	e	C10H14N2O6	0.0
URA__e	substrate	0	uracil	Metabolite	e	C4H4N2O2	0.0
ValVal__e	substrate	0	L-valyl-L-valine	Metabolite	e	C10H20N2O3	0.0
ZN__e	substrate	0	zinc ion	Metabolite	e	Zn1	2.0
CDPDG160__m	substrate	0	CDP-1,2-dihexadecanoylglycerol	Metabolite	m	C44H79N3O15P2	-2.0
CDPDG161__m	substrate	0	CDP-1,2-dihexadec-9-enoylglycerol	Metabolite	m	C44H75N3O15P2	-2.0
CDPDG181__m	substrate	0	CDP-1,2-dioctadec-11-enoylglycerol	Metabolite	m	C48H83N3O15P2	-2.0
CL160__m	substrate	0	cardiolipin (tetrahexadecanoyl, n-C16:0)	Metabolite	m	C73H140O17P2	-2.0
CL161__m	substrate	0	cardiolipin (tetrahexadec-9-enoyl, n-C16:1)	Metabolite	m	C73H132O17P2	-2.0
CL181__m	substrate	0	cardiolipin (tetraoctadec-11-enoyl, n-C18:1)	Metabolite	m	C81H148O17P2	-2.0
DAG160__m	substrate	0	Diacylglycerol (n-16:0)	Metabolite	m	C35H66O5	0.0
DAG161__m	substrate	0	Diacylglycerol (n-16:1)	Metabolite	m	C35H64O5	0.0
DAG181__m	substrate	0	Diacylglycerol (n-18:1)	Metabolite	m	C39H72O5	0.0
PA160__m	substrate	0	1,2-dihexadecanoyl-sn-glycerol 3-phosphate	Metabolite	m	C35H67O8P1	-2.0
PA161__m	substrate	0	1,2-dihexadec-9-enoyl-sn-glycerol 3-phosphate	Metabolite	m	C35H63O8P1	-2.0
PA181__m	substrate	0	1,2-dioctadec-11-enoyl-sn-glycerol 3-phosphate	Metabolite	m	C39H71O8P1	-2.0
PG160__m	substrate	0	Phosphatidylglycerol (dihexadecanoyl, n-C16:0)	Metabolite	m	C38H74O10P1	-1.0
PG161__m	substrate	0	Phosphatidylglycerol (dihexadec-9-enoyl, n-C16:1)	Metabolite	m	C38H70O10P1	-1.0
PG181__m	substrate	0	Phosphatidylglycerol (dioctadec-11-enoyl, n-C18:1)	Metabolite	m	C42H78O10P1	-1.0
PGP160__m	substrate	0	Phosphatidylglycerophosphate (dihexadecanoyl, n-C16:0)	Metabolite	m	C38H73O13P2	-3.0
PGP161__m	substrate	0	Phosphatidylglycerophosphate (dihexadec-9-enoyl, n-C16:1)	Metabolite	m	C38H69O13P2	-3.0
PGP181__m	substrate	0	Phosphatidylglycerophosphate (dioctadec-11-enoyl, n-C18:1)	Metabolite	m	C42H77O13P2	-3.0
STEROL__m	substrate	0	cholesterol	Metabolite	m	C27H46O1	0.0
